id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,Fin,Rhino,Surface,"Extrudes a curve lying on a surface along the surface's normals (or at an angle to them), creating a fin-like surface that stands off the base. Ideal for ribs, brims, flanges and stiffeners that must follow a curved parent surface.",,,advanced,Surface|Extrude|Normal,create,surface|curve,offset,/rhino9-icons/fin.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/fin.htm
,FindText,Rhino,Edit,"Searches the model for text objects, dots, leaders and annotations containing a given string, and can zoom to and select the matches. Lifesaver on large drawing files when you need to find every instance of a room name or note.",,,beginner,Text|Search|Annotation,organise|document,annotation,,/rhino9-icons/findtext.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/findtext.htm
,FitCrv,Rhino,Curve,"Refits a curve to a given tolerance with fewer control points. A quick way to tame dense curves from tracing, intersections or imported data.",,,intermediate,Curve|Edit|Clean-up,edit,curve,smooth,/rhino9-icons/fitcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FitSrf,Rhino,Surface,"Refits a surface to a specified tolerance, adjusting its control-point structure — often dramatically simplifying over-dense surfaces. Use it to lighten heavy imported surfaces while keeping shape deviation within tolerance.",,,advanced,Surface|Rebuild|Simplify,edit,surface,smooth,/rhino9-icons/fitsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/fitsrf.htm
,FixedLengthCrvEdit,Rhino,Curve,"Lets you drag and reshape a curve while Rhino preserves its overall length exactly. Invaluable when the curve represents something physically inextensible — a cable, chain, strip of material — that must keep its length as it moves.",,,advanced,Curve|Editing|Constraint,edit,curve,move,/rhino9-icons/fixedlengthcrvedit.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/fixedlengthcrvedit.htm
,FlatShade,Rhino,View,"Toggles flat shading in the viewport, rendering each mesh facet as a hard plane instead of smoothing across them. Reveals the true underlying render mesh — useful for judging mesh density and diagnosing shading artefacts.",,,intermediate,Display|Shading|Mesh,visualise,view|mesh,,/rhino9-icons/flatshade.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/flatshade.htm
,FlattenSrf,Rhino,Surface,"Produces a flat, planar version of a surface based on its untrimmed UV structure, keeping the trim curves in place on the flat copy. Combined with ApplyCrv and ApplyMesh, it underpins flatten–design–rewrap workflows for decorating curved surfaces.",,,advanced,Surface|Flattening|UV,create,surface,,/rhino9-icons/flattensrf_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/flattensrf.htm
,Flip,Rhino,Edit,"Reverses the direction of curves, or the normals of surfaces and meshes. Fixes offsets going the wrong way and dark, inside-out faces in renders.",,,beginner,Edit|Direction|Normals,edit,curve|surface|mesh,,/rhino9-icons/flip.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Flow,Rhino,Transform,"Re-shapes objects from along a straight base curve onto a target curve, bending them to follow it. The classic trick for modelling straight, then curving the result along a path.",,,advanced,Transform|Deform|Path,transform|edit,curve|surface|solid|subd|mesh,,/rhino9-icons/flow.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FlowAlongSrf,Rhino,Transform,"Maps objects from a flat base surface onto a target surface, morphing them to its curvature. The standard route for applying panel systems and patterns designed flat onto doubly curved facades.",,,advanced,Transform|Deform|Surface,transform|edit,curve|surface|solid|subd|mesh,,/rhino9-icons/flowalongsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Fullscreen,Rhino,View,"Expands the viewport to fill the screen, hiding interface panels. Ideal for design reviews and client presentations without leaving Rhino.",,,beginner,View|Presentation|Workspace,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,GCon,Rhino,Analyze,"Reports the geometric continuity — G0 position, G1 tangency, G2 curvature — between the ends of two curves. The objective test when you need to know whether two curves genuinely flow into one another.",,,advanced,Analysis|Continuity|Curves,analyse,curve,measure,/rhino9-icons/gcon.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gcon.htm
,GetDocumentUserText,Rhino,File,Reads and reports the document user text stored in the file — the named key/value pairs such as project number or revision. Chiefly useful in scripts and macros that need those values.,,,advanced,Metadata|Data|Scripting,document|analyse,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/getdocumentusertext.htm
,GetUserText,Rhino,Edit,"Reads and reports the user text attached to selected objects — per-object key/value data such as part numbers or specifications. The retrieval half of Rhino's simple object-data system, alongside SetUserText.",,,advanced,Metadata|Data|Attributes,document|analyse,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/getusertext.htm
,GlobalEdgeContinuity,Rhino,Analyze,"Displays continuity analysis across the matched edges of a model at once, rather than one edge pair at a time. Lets surface modellers audit an entire patch layout for position, tangency and curvature quality in a single view.",,,advanced,Analysis|Continuity|Surface Quality,analyse|visualise,surface,measure,/rhino9-icons/new9.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/globaledgecontinuity.htm
,GradientView,Rhino,View,"Toggles a graduated background in the viewport in place of the flat background colour. Purely cosmetic, but a two-tone backdrop instantly makes screenshots and client-facing views feel more finished.",,,beginner,Display|Background|Presentation,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gradientview.htm
,Grasshopper,Rhino,Tools,"Opens Grasshopper, Rhino's visual programming environment for parametric and generative design. The centre of computational workflows from facade panelisation to environmental studies.",,,advanced,Tools|Parametric|Computation,create|organise,,,/rhino9-icons/grasshopper.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,GrasshopperDeveloperSettings,Rhino,Tools,"Opens Grasshopper's developer settings, controlling assembly folders and how add-on libraries are loaded. Strictly for people writing or debugging Grasshopper components.",,,advanced,Grasshopper|Development|Settings,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/grasshopperdevelopersettings.htm
,GrasshopperFolders,Rhino,Tools,"Opens Grasshopper's special folders — Libraries, UserObjects and friends — directly in the file explorer. The quick route to installing a downloaded plug-in or backing up custom clusters.",,,intermediate,Grasshopper|Plug-ins|Files,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/grasshopperfolders.htm
,GrasshopperGetSDKDocumentation,Rhino,Tools,Retrieves the Grasshopper SDK documentation for component developers. Only relevant if you are programming your own Grasshopper components.,,,advanced,Grasshopper|Development|Documentation,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/grasshoppergetsdkdocumentation.htm
,GrasshopperLoadOneByOne,Rhino,Tools,"Loads Grasshopper add-on libraries one at a time with a prompt between each, so a crashing or misbehaving plug-in can be identified by elimination. The classic troubleshooting mode when Grasshopper will not start cleanly.",,,advanced,Grasshopper|Troubleshooting|Plug-ins,analyse|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/grasshopperloadonebyone.htm
,GrasshopperPlayer,Rhino,Tools,"Runs a Grasshopper definition as if it were a native command, prompting for inputs without opening the canvas. Lets teams share parametric tools with colleagues who never touch Grasshopper.",,,intermediate,Tools|Parametric|Automation,create|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,GrasshopperPluginList,Rhino,Tools,Reports the Grasshopper add-on libraries present in this installation. Useful for auditing what is loaded when diagnosing conflicts or documenting a workstation setup.,,,advanced,Grasshopper|Plug-ins|Diagnostics,analyse|document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/grasshopperpluginlist.htm
,Grid,Rhino,View,"Adjusts the construction plane grid's extents, spacing and snap intervals. Worth setting early so the grid matches your project's planning module.",,,beginner,View|CPlane|Settings,organise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,GroundPlane,Rhino,Render,"Controls the infinite ground plane used in rendered and raytraced views — its height, material and whether it only catches shadows. The fastest way to ground a model so renders stop floating in space.",,,beginner,Rendering|Ground Plane|Environment,visualise|organise,,,/rhino9-icons/groundplane.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/groundplane.htm
,Group,Rhino,Edit,Binds selected objects into a group that selects as one. Light-touch organisation for furniture sets and repeated assemblies that do not warrant a block.,Ctrl+G,,beginner,Edit|Groups|Organisation,organise,curve|surface|solid|subd|mesh|point,join,/rhino9-icons/group.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Gumball,Rhino,Transform,"Toggles the on-object widget that drags, rotates and scales selections along its arrows and arcs, with extrude and copy modifiers. Most designers leave it on as their primary hands-on transform tool.",,,beginner,Transform|Widget|Workflow,transform|edit,curve|surface|solid|subd|mesh|point,move|rotate|scale,/rhino9-icons/gumball.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,GumballAlignment,Rhino,Transform,"Sets which frame the gumball widget aligns to — the construction plane, the object itself, or world axes. Switching alignment is the difference between dragging a rotated panel along its own edge and along the world grid.",,,intermediate,Gumball|Settings|Transform,organise|transform,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gumballalignment.htm
,GumballAutoReset,Rhino,Transform,"Toggles whether a manually relocated gumball snaps back to its default position after each use, or stays where you put it. A workflow preference for heavy gumball users who repeatedly transform about a custom pivot.",,,intermediate,Gumball|Settings,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gumballautoreset.htm
,GumballRelocate,Rhino,Transform,"Moves and reorients the gumball widget itself without moving the selected objects, setting a custom pivot and axes for the next transformation. Essential for rotating or scaling about a specific corner, edge or datum rather than the selection's centre.",,,intermediate,Gumball|Pivot|Transform,organise|transform,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gumballrelocate.htm
,GumballReset,Rhino,Transform,"Returns the gumball widget to its default position, orientation and settings for the current selection. The quick fix after relocating or reorienting the gumball leaves it somewhere unhelpful.",,,beginner,Gumball|Settings,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gumballreset.htm
,GumballScaleMode,Rhino,Transform,Sets how the gumball's scale handles behave — whether dragging one handle scales in that single direction or scales the selection uniformly in all directions. Worth knowing so a quick handle-drag stretches or resizes exactly as intended.,,,intermediate,Gumball|Settings|Scale,organise|transform,,scale,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gumballscalemode.htm
,GumballSettings,Rhino,Tools,"Opens the settings for the gumball manipulation widget, letting you tune drag behaviour, snapping and which handles are shown. Reach for it when the gumball feels too twitchy or is cluttering the viewport.",,,beginner,Interface|Gumball,transform|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/gumballsettings.htm
,HandleCurve,Rhino,Curve,"Draws a curve by placing points with adjustable tangent handles, much like pen-tool drawing in illustration software. Useful when you want direct control over tangency as you sketch a profile.",,,intermediate,Curve|Drawing,create,curve,,/rhino9-icons/handlecurve.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/handlecurve.htm
,Hatch,Rhino,Dimension,Fills closed boundaries with a pattern or solid fill. Brings plans and sections up to drawing standard with material and poche indication.,,,beginner,Dimension|Annotation|Drafting,document,annotation|curve,annotate,/rhino9-icons/hatch.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,HatchBase,Rhino,Dimension,"Sets the base point from which hatch patterns are measured, so pattern lines align consistently across a drawing. Designers use it to line up brick or tile hatches with actual wall setting-out.",,,intermediate,Hatch|Annotation,document,annotation,annotate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/hatchbase.htm
